5.4,80.75,21.5,2,100
6.75,79.75,31.25,6.75,100
8.1,78.75,30.25,12,100
9,100,29.25,100,100
9,100,28.25,100,100
9,100,27.25,100,100
9,100,26.25,100,100
9,100,25.25,100,100
9,100,24.25,100,100
9,100,23.25,100,100
9,100,22.25,100,100
9,100,21.25,100,100
9,100,20.25,100,100
9,100,19.25,100,100
9,100,18.25,100,100
9,100,17.25,100,100
9,100,16.25,100,100
9,100,15.25,100,100
9,100,14.25,100,100
9,100,13.25,100,100
9,100,12.25,100,100
9,100,11.25,100,100
9,100,10.25,100,100
9,100,10.25,100,100
9,100,11.25,100,100
9,100,13.25,100,100
9,100,15.25,100,100
9,100,17.25,100,100
9,100,19.25,100,100
9,100,20.25,100,100
9,100,21.25,100,100
7.65,14.5,22.25,84,100
6.3,4,23.25,83.5,100
5.4,23,29.75,6,10.25
5.4,15.75,27.25,16.75,17.75
5.4,8,25.25,27.25,25.75
5.4,0.75,23.75,38.25,33.75
6.75,37.75,24.25,6.75,100
8.1,35.25,24.25,14.75,100
9,100,24.25,100,100
9,100,25.25,100,100
9,100,26.25,100,100
9,100,27.25,100,100
9,100,28.25,100,100
9,100,29.25,100,100
9,100,30.25,100,100
9,100,31.25,100,100
9,100,32.25,100,100
9,100,33.25,100,100
9,100,33.25,100,100
9,100,32,100,100
9,100,31,100,100
9,100,30,100,100
9,100,30,100,100
9,100,29.5,100,100
9,100,29.5,100,100
9,100,28,100,100
9,100,28,100,100
9,100,27.75,100,100
9,100,27.25,100,100
9,100,26.75,100,100
9,100,27.5,100,100
9,100,28.25,100,100
9,100,27.75,100,100
9,100,26.25,100,100
9,100,24.75,100,100
9,100,23,100,100
9,100,22.25,100,100
9,100,21.5,100,100
7.65,18.25,20.25,99.75,100
6.3,14.25,18.5,99.75,100
5.4,9.75,26.25,99.75,89.75
5.4,5.75,27.25,98.75,88.75
4.05,12.25,28.25,100,87.75
2.7,9.5,29.25,100,86.75
2.7,5.25,29.25,100,86.75
2.7,0.5,29.25,100,86.75
2.7,26,30.25,3.75,85.75
4.05,22.5,31.25,8.5,84.75
5.4,73.5,32.25,25.75,83.75
6.75,74.5,17,29,19.5
8.1,75.25,15,32.75,25.75
9,100,13.5,100,32.5
9,100,11.5,100,39.75
9,100,9,100,48.5
9,100,7,100,56.75
9,100,5.5,100,64.5
9,100,4.5,100,71.75
9,100,3.5,100,78.5
9,100,2.5,100,84.75
9,100,1.5,100,90.5
9,100,0.5,100,95.75
9,100,100,100,0.5
9,100,100,100,1.5
9,100,100,100,2.5
9,100,100,100,3.5
9,100,100,100,4.5
9,100,100,100,5.5
9,100,100,100,6.5
9,100,100,100,7.5
9,100,98.75,100,8.5
