5.4,42.25,0,23.25,13.5
4.05,21.75,100,86.75,6
2.7,20.75,100,87.75,12.5
1.8,19.75,100,88.75,100
1.8,18.75,100,89.75,100
1.8,17.75,100,90.75,100
1.8,16.75,100,91.75,100
1.8,15.75,100,92.75,100
1.8,14.75,100,93.75,100
1.8,13.75,100,94.75,100
1.8,12.75,100,95.75,100
1.8,11.75,100,96.75,100
1.8,10.75,100,97.75,100
1.8,9.75,100,98.75,100
1.8,8.75,100,99.75,100
1.8,7.75,100,100,100
1.8,6.75,100,100,100
1.8,5.75,100,100,100
1.8,4.75,100,100,100
1.8,3.75,100,100,100
1.8,2.75,100,100,100
1.8,1.75,100,100,100
1.8,0.75,100,100,100
1.8,98.5,100,0.25,100
1.8,97,100,1.5,100
1.8,96,100,2.5,100
1.8,95,100,3.5,100
1.8,93.5,100,4.5,100
1.8,92,100,5.5,100
1.8,90.75,100,6.5,100
1.8,89,100,7.5,100
1.8,86.75,100,8.75,100
3.15,85,65.5,9.75,100
4.5,83.75,63,11.25,100
5.4,2,61,30.75,100
5.4,43.75,59.5,6.25,100
5.4,39.75,57.75,14,100
5.4,36.25,55.5,22,100
5.4,33.25,53,29.5,100
5.4,30.75,50.25,36.5,100
5.4,28.75,47.5,43,100
5.4,27.25,44.5,49,100
5.4,26.25,41.75,54.5,100
5.4,25.25,38.75,59.5,100
5.4,24.25,36.25,64,100
5.4,23.25,33.5,68,100
5.4,22.25,30.75,71.5,100
5.4,21.25,27.75,74.5,100
5.4,20.25,24.5,77,100
5.4,19.25,21.25,79,100
5.4,18.25,17.5,80.5,100
5.4,17.25,14,81.5,100
5.4,16.25,10.5,82.5,100
5.4,15.25,7.5,83.5,100
5.4,14.25,4.5,84.5,100
5.4,13.25,1.75,85.75,100
5.4,12.25,68.5,86.75,0.75
5.4,11.25,64.25,87.75,3.75
5.4,9.75,60.25,88.75,7
5.4,8.25,56,89.75,10
5.4,6.5,51.75,90.75,13
5.4,4.25,47,91.75,16
5.4,1.5,41.75,92.75,19.5
5.4,41.25,36,1.75,23
5.4,31.25,29.75,5.5,26.75
5.4,21.75,23,9.75,30.5
5.4,12.75,15.75,14.5,34.75
5.4,4.25,8,19.75,39.5
6.75,78.5,29.25,3.75,100
8.1,77.5,28,12.25,100
9,100,27,100,100
9,100,26,100,100
9,100,25,100,100
9,100,24,100,100
9,100,23,100,100
9,100,21.75,100,100
9,100,20.75,100,100
9,100,19.5,100,100
9,100,17.75,100,100
9,100,16.5,100,100
9,100,15.5,100,100
9,100,14.5,100,100
9,100,13.5,100,100
9,100,12.5,100,100
9,100,11,100,100
9,100,9.75,100,100
9,100,8.5,100,100
9,100,7.5,100,100
9,100,6.25,100,100
9,100,5.25,100,100
9,100,4.25,100,100
9,100,3,100,100
9,100,1.25,100,100
9,100,54,100,1
9,100,46.75,100,3.75
9,100,39,100,7
9,100,31.25,100,10.75
9,100,23,100,15
9,100,14.25,100,19.75
9,100,5,100,25
9,100,29.75,100,4
9,100,21,100,13.5
9,100,12.75,100,22.5
9,100,5,100,31.5
7.65,41.25,72.25,100,2.25
6.3,40.25,68,100,10
5.4,38.75,10,100,41.5
5.4,37.75,2,100,45.25
4.05,57.5,55.5,36.25,6
